[2026-07-19T01:16:53.452Z] GET https://stooq.com/q/d/l/?s=msft.us&d1=20170101&d2=20171231&i=d → pending (?ms, ?B)
[2026-07-19T01:18:15.989Z] GET https://cs.yellowblue.io/cs?fwrd=1&aid=11595&id=ID5-5-ca672539-aad6-4d8b-8447-7366e2aa5c54 → 200 (55ms, 25B)
[2026-07-19T01:18:15.990Z] GET https://cs.openwebmp.com/cs?fwrd=1&aid=40016&id=ID5-5-ca672539-aad6-4d8b-8447-7366e2aa5c54 → 200 (103ms, 25B)
[2026-07-19T01:18:15.990Z] GET https://sync-tm.everesttech.net/ct/upi/pid/ny75r2x0?redir=https%3A%2F%2Fus-u.openx.net%2Fw%2F1.0%2Fsd%3Fid%3D537148856%26val%3D%24%7BTM_USER_ID%7D&gdpr=0&gdpr_consent=%5BUSER_CONSENT%5D&_test=alwl1wAAAXIazQAB → 200 (49ms, 188B)
[2026-07-19T01:18:15.990Z] GET https://pixel.tapad.com/idsync/ex/receive?partner_id=3205&partner_device_id=c8f6a5dc-d509-4720-9718-a18991e44652&partner_url=https%3A%2F%2Fx.bidswitch.net%2Fsync%3Fdsp_id%3D437%26ssp%3Dthe33across%26user_id%3D → 302 (55ms, ?B)
[2026-07-19T01:18:15.990Z] GET https://cs.openwebmp.com/cs?fwrd=1&aid=40050&uid=3e8118fe-277b-4e19-b620-26f6acf0c7ff&gdpr=[GDPR]&gdpr_consent=[GDPR_CONSENT]&us_privacy=1NNN → 200 (103ms, 25B)
[2026-07-19T01:18:15.990Z] GET https://idsync.rlcdn.com/362358.gif?google_error=15 → 200 (104ms, 60B)
[2026-07-19T01:18:15.991Z] GET https://pixel-us-west.rubiconproject.com/exchange/sync.php?p=onetag&us_privacy=1YNN&khaos=MRR3WXES-26-4YEJ → pending (?ms, ?B)
[2026-07-19T01:18:16.001Z] GET https://secure.adnxs.com/getuid?https://usersync.gumgum.com/usersync?b=apn&i=$UID → 200 (43ms, 574B)
[2026-07-19T01:18:16.001Z] GET https://x.bidswitch.net/sync?ssp=gumgum2&user_id=u_0e3b248e-b3f2-4032-b169-81eae994f34b&gdpr=0&gdpr_consent=&us_privacy= → 302 (79ms, ?B)
[2026-07-19T01:18:16.001Z] GET https://us-u.openx.net/w/1.0/cm?_={CACHEBUSTER}&id=47f31213-389c-4904-aaa6-9b11aab9c211&gdpr=0&gdpr_consent=&us_privacy=&r=https%3A%2F%2Fusersync.gumgum.com%2Fusersync%3Fb%3Dopx%26i%3D → 302 (149ms, ?B)
[2026-07-19T01:18:16.001Z] GET https://sync.srv.stackadapt.com/sync?nid=1&gdpr=0&gdpr_consent= → pending (?ms, ?B)
[2026-07-19T01:18:16.001Z] GET https://ups.analytics.yahoo.com/ups/58935/cms?gdpr=0&gdpr_consent= → 302 (143ms, ?B)
[2026-07-19T01:18:16.001Z] GET https://sync.ipredictive.com/d/sync/cookie/generic?partner=gumgum&cspid=9&append=1&cb=${ADELPHIC_CACHE_BUSTER}&gdpr=0&gdpr_consent=&us_privacy=&redirect=https%3A%2F%2Fusersync.gumgum.com%2Fusersync%3Fb%3Dvnt%26i%3D → pending (?ms, ?B)
[2026-07-19T01:18:16.001Z] GET https://match.deepintent.com/usersync/142?redir=https%3A%2F%2Fusersync.gumgum.com%2Fusersync%3Fb%3Ddit%26i%3D%24%7BDI_USER_ID%7D → 303 (143ms, ?B)
[2026-07-19T01:18:16.001Z] GET https://b1sync.outbrain.com/usersync/gumgum/?puid=u_0e3b248e-b3f2-4032-b169-81eae994f34b&gdpr=0&gdpr_consent=&us_privacy=&cb=https%3A%2F%2Fusersync.gumgum.com%2Fusersync%3Fb%3Dzem%26i%3D__UID__ → pending (?ms, ?B)
[2026-07-19T01:18:16.001Z] GET https://bh.contextweb.com/bh/rtset?pid=558355&ev=1&us_privacy=&gpp=&gpp_sid=&rurl=https%3A%2F%2Fusersync.gumgum.com%2Fusersync%3Fb%3Dpln%26i%3D%25%25VGUID%25%25 → 302 (92ms, ?B)
[2026-07-19T01:18:16.001Z] GET https://ssbsync.smartadserver.com/api/sync?callerId=15&redirectUri=https%3A%2F%2Fusersync.gumgum.com%2Fusersync%3Fb%3Dsad%26i%3D%5Bssb_sync_pid%5D&gdpr=0&gdpr_consent= → 302 (147ms, ?B)
[2026-07-19T01:18:16.001Z] GET https://cs.yellowblue.io/cs?fwrd=1&aid=11616&id=u_0e3b248e-b3f2-4032-b169-81eae994f34b → 200 (110ms, 43B)
[2026-07-19T01:18:16.006Z] GET https://us-u.openx.net/w/1.0/cm?id=c6a5ba0d-ce02-41bd-a1ea-842c68bd5108&ph=8f5ed5d4-642c-4222-968a-d709c87ac3c8&us_privacy=&r=https%3A%2F%2Fet-c-ash.33across.com%2Fmatch%3Fliv%3Dh%26us_privacy%3D%26bidder_id%3D70%26external_user_id%3D → 200 (151ms, ?B)
[2026-07-19T01:18:16.007Z] GET https://beachfront-match.dotomi.com/match/bounce/current?DotomiTest=4a03c7151acf1992&is_secure=true&networkId=9252048&version=1&nuid=019f77f3-d108-7505-85c7-9b2718a511a8gdpr%3D0&gdpr_consent=%5BGDPR_CONSENT%5D → 302 (77ms, ?B)
[2026-07-19T01:18:16.007Z] GET https://rtb-csync.smartadserver.com/redir/?gdpr=0&gdpr_consent=&issi=1&partnerid=55&partneruserid=e69a0b0b08378b8f03734c9b63ae9742%3A9aec61%3A1784423895%3Av3 → 200 (137ms, 446B)
[2026-07-19T01:18:16.008Z] GET https://sync.adtelligent.com/csync?t=a&ep=780546&traffic_source=snippet&sp=592538&pb=305453&c=897836&a=780546&domain=gosrv.pixfuture.com&extuid=39ba7345-37d0-4d8d-ab09-49f5b49edc55%7C1784423895935 → 200 (104ms, 43B)
[2026-07-19T01:18:16.008Z] GET https://cs.openwebmp.com/cs?fwrd=1&aid=40043&id=213906850059201 → 200 (136ms, 25B)
[2026-07-19T01:18:16.008Z] GET https://match.prod.bidr.io/cookie-sync/33across?us_privacy= → 200 (137ms, 305B)
[2026-07-19T01:18:16.008Z] GET https://ib.adnxs.com/getuid?https://cs.emxdgt.com/umcheck?apnxid=$UID&redirect=https%3A%2F%2Fcs.openwebmp.com%2Fcs%3Ffwrd%3D1%26aid%3D40049%26id%3D%24EMXUID&b64_redirect=aHR0cHM6Ly9jcy5vcGVud2VibXAuY29tL2NzP2Z3cmQ9MSZhaWQ9NDAwNDkmaWQ9JEVNWFVJRA%3D%3D → 200 (72ms, 574B)
[2026-07-19T01:18:16.009Z] GET https://cs.yellowblue.io/cs?aid=11610&id=A56FBlTkCLGk6gHGaA_KOY0TN642LUxhKIJ-Ln2v3M8&pi=rise → 200 (71ms, 25B)
[2026-07-19T01:18:16.009Z] GET https://onetag-sys.com/match/?gdpr=0&gdpr_consent=&int_id=114&uid=81A52138-5C41-427C-A78A-6535B42D82CE → 200 (132ms, 343B)
[2026-07-19T01:18:16.009Z] GET https://s.seedtag.com/cs/cookiesync/deepintent?channeluid=di_2362a9c7cc34f74bf1360 → 200 (82ms, 16B)
[2026-07-19T01:18:16.013Z] GET https://token.rubiconproject.com/khaos.json?us_privacy=1YNN&khaos=MRR3WXES-26-4YEJ → 200 (10ms, 7B)
[2026-07-19T01:18:16.018Z] GET https://s.seedtag.com/cs/cookiesync/nexxen?channeluid=OPTOUT → 200 (67ms, ?B)
[2026-07-19T01:18:16.019Z] GET https://us-u.openx.net/w/1.0/cm?id=c6a5ba0d-ce02-41bd-a1ea-842c68bd5108&ph=8f5ed5d4-642c-4222-968a-d709c87ac3c8&us_privacy=&r=https%3A%2F%2Fet-c-ash.33across.com%2Fmatch%3Fliv%3Dh%26us_privacy%3D%26bidder_id%3D70%26external_user_id%3D → 200 (67ms, ?B)
[2026-07-19T01:18:16.019Z] GET https://s.seedtag.com/cs/cookiesync/stackadapt?channeluid=-kFdwzq8UWlM2sj3slSJc2IqhMk → 200 (67ms, ?B)
[2026-07-19T01:18:16.019Z] GET https://s.seedtag.com/cs/cookiesync/beeswax?channeluid=AAhSz07UuEwAAAIjNmcvbw → 200 (1ms, 16B)
[2026-07-19T01:18:16.019Z] GET https://eus.rubiconproject.com/usync.js → 200 (?ms, -402B)
[2026-07-19T01:18:16.019Z] GET https://cs.minutemedia-prebid.com/cs?aid=21482&fwrd=1&id=81A52138-5C41-427C-A78A-6535B42D82CE → 200 (70ms, 68B)
[2026-07-19T01:18:16.020Z] GET https://ssc-cms.33across.com/ps/?xi=5&xu=FP11U99L3vGb&ev=1&us_privacy=&pid=561516 → 302 (24ms, ?B)
[2026-07-19T01:18:16.020Z] GET https://onetag-sys.com/match/?int_id=149&gdpr=0&gdpr_consent=&uid=FP11U99L3vGb&ev=1&us_privacy=&pid=562985 → 200 (122ms, 343B)
[2026-07-19T01:18:16.020Z] GET https://s.seedtag.com/cs/cookiesync/outbrain?channeluid=3e8118fe-277b-4e19-b620-26f6acf0c7ff&gdpr=0&gdpr_consent=[GDPR_CONSENT]&us_privacy=1NNN → 200 (72ms, 16B)
[2026-07-19T01:18:16.020Z] GET https://s.seedtag.com/cs/cookiesync/adform?channeluid=1002571710543420980 → 200 (92ms, 16B)
[2026-07-19T01:18:16.021Z] GET https://match.prod.bidr.io/cookie-sync/33across?us_privacy= → 200 (59ms, 305B)
[2026-07-19T01:18:16.021Z] GET https://ads.servenobid.com/sync?pid=304&uid=213906850059201&origin=https%3A%2F%2Fvisitor.omnitagjs.com%2F → 200 (1ms, 99B)
[2026-07-19T01:18:16.021Z] GET https://ssc-cms.33across.com/ps/?us_privacy=&xi=33&xu=1791604550933806739715 → 302 (90ms, ?B)
[2026-07-19T01:18:16.021Z] GET https://t.oa.opera.com/sync?vendor=60369&pubid=pub9322105895424&gdpr=0&consent=&us_privacy=&custom_data= → pending (?ms, ?B)
[2026-07-19T01:18:16.021Z] GET https://t.oa.opera.com/sync?vendor=60369&pubid=pub10101531197440&gdpr=0&consent=&us_privacy=&custom_data= → pending (?ms, ?B)
[2026-07-19T01:18:16.022Z] GET https://s.amazon-adsystem.com/dcm?pid=06432402-c0d4-41b0-b9b9-42da4286c781&id=019f77f3-d0f5-77de-90b9-b085ccf7877a&gdpr=0&gdpr_consent=[GDPR_CONSENT]&dcc=t → 200 (123ms, 44B)
[2026-07-19T01:18:16.022Z] GET https://s.seedtag.com/cs/cookiesync/sovrn?channeluid=NBku3RZHV6WvbuafRb6miz4l → 200 (23ms, 16B)
[2026-07-19T01:18:16.022Z] GET https://s.seedtag.com/cs/cookiesync/ttd?channeluid=2c4aeade-fbc5-408a-8c75-e649a53a07de → 200 (23ms, 16B)
[2026-07-19T01:18:16.022Z] GET https://x.bidswitch.net/sync?dsp_id=437&ssp=the33across&user_id= → 302 (68ms, ?B)
[2026-07-19T01:18:16.023Z] GET https://onetag-sys.com/match/?int_id=106&google_error=15&gdpr=0&gdpr_consent= → 200 (119ms, 343B)
[2026-07-19T01:18:16.023Z] GET https://pixel-us-east.rubiconproject.com/exchange/sync.php?p=rise_engage&us_privacy=1YNN&khaos=MRR3WXES-26-4YEJ → pending (?ms, ?B)
[2026-07-19T01:18:16.025Z] GET https://usync.4dex.io/usync.js → 200 (126ms, -688B)
[2026-07-19T01:18:16.026Z] GET https://ads101.adtelligent.com/tracking/csmatch/?aid=592538cmpId=484169 → pending (?ms, ?B)
[2026-07-19T01:18:16.028Z] GET https://cs.openwebmp.com/cs?fwrd=1&aid=40019&id=0722833c-27ef-4490-bfef-dd1ad77c4918&gdpr=0&gdpr_consent=%5BUSER_CONSENT%5D → 200 (116ms, 25B)
[2026-07-19T01:18:16.028Z] GET https://b1sync.outbrain.com/usersync/openx?puid=c004f518-5cfa-435d-9414-5eac263fe44f&cb=https%3A%2F%2Fus-u.openx.net%2Fw%2F1.0%2Fsd%3Fid%3D560843120%26val%3D__ZUID__&gdpr=0&gdpr_consent=%5BUSER_CONSENT%5D → 302 (117ms, 155B)
[2026-07-19T01:18:16.028Z] GET https://sync.srv.stackadapt.com/sync?nid=268&gdpr=0&gdpr_consent=%5BUSER_CONSENT%5D → pending (?ms, ?B)
[2026-07-19T01:18:16.028Z] GET https://idpix.media6degrees.com/orbserv/hbpix?pixId=856286&pcv=125&ptid=23&tpuv=00&tpu=47641ad4-afea-57e9-340e-899d20e27af6&gdpr=0&gdpr_consent=%5BUSER_CONSENT%5D → pending (?ms, ?B)
[2026-07-19T01:18:16.028Z] GET https://ib.adnxs.com/getuid?https://us-u.openx.net/w/1.0/sd?id=537072399&val=$UID&gdpr=0&gdpr_consent=%5BUSER_CONSENT%5D → pending (?ms, ?B)
[2026-07-19T01:18:16.028Z] GET https://pixel.tapad.com/idsync/ex/receive?partner_id=1955&partner_device_id=edb7fca2-ec75-4f58-89c6-5ab836a3fb38&gdpr=0&gdpr_consent=%5BUSER_CONSENT%5D → 200 (134ms, 123B)
[2026-07-19T01:18:16.028Z] GET https://id.rlcdn.com/709996.gif?gdpr=0&gdpr_consent=%5BUSER_CONSENT%5D → pending (?ms, ?B)
[2026-07-19T01:18:16.030Z] GET https://usync.4dex.io/usync.js → 200 (120ms, -688B)
[2026-07-19T01:18:16.037Z] GET https://eus.rubiconproject.com/usync.js → 200 (1ms, -402B)
[2026-07-19T01:18:16.038Z] GET https://ads.creative-serving.com/bsw_sync?bidswitch_ssp_id=beachfront&bsw_custom_parameter=c8f6a5dc-d509-4720-9718-a18991e44652&gdpr=0&gdpr_consent= → pending (?ms, ?B)
[2026-07-19T01:18:16.038Z] GET https://a.sportradarserving.com/sync?ssp=bidswitch&bidswitch_ssp_id=seedtag&gdpr=0&gdpr_consent= → 302 (103ms, ?B)
[2026-07-19T01:18:16.038Z] GET https://ads.creative-serving.com/bsw_sync?bidswitch_ssp_id=onetag&bsw_custom_parameter=c8f6a5dc-d509-4720-9718-a18991e44652&gdpr=0&gdpr_consent= → pending (?ms, ?B)
[2026-07-19T01:18:16.038Z] GET https://ssc-cms.33across.com/ps/?ri=102&ru=https%3A%2F%2Fcms-xch-chicago.33across.com%2Fmatch%3Fbidder_id%3D102%26ttl%3D1787015896%26external_user_id%3D2c4aeade-fbc5-408a-8c75-e649a53a07de → 302 (108ms, ?B)
[2026-07-19T01:18:16.038Z] GET https://ms-cookie-sync.presage.io/user-sync?gdpr_consent=&gdpr=0&silverpush_id=A1756459294175314959 → 200 (74ms, 325B)
[2026-07-19T01:18:16.039Z] GET https://x.bidswitch.net/sync?dsp_id=409&expires=14&user_group=1&user_id=977cf055-46d7-4ea8-ad51-ffe4153b0452&ssp=onetag → 302 (73ms, ?B)
[2026-07-19T01:18:16.040Z] GET https://beachfront-match.dotomi.com/match/bounce/current?DotomiTest=7285ad3d24091992&is_secure=true&networkId=9252048&version=1&nuid=019f77f3-d0f5-77de-90b9-b085ccf7877agdpr%3D0&gdpr_consent=%5BGDPR_CONSENT%5D → 302 (100ms, ?B)
[2026-07-19T01:18:16.040Z] GET https://prebid-match.dotomi.com/match/bounce/current?DotomiTest=75f4585d42ab1d26&is_secure=true&version=1&networkId=72582&rurl=https%3A%2F%2Fonetag-sys.com%2Fmatch%2F%3Fint_id%3D90%26gdpr%3D0%26gdpr_consent%3D%26uid%3D → 302 (103ms, ?B)
[2026-07-19T01:18:16.040Z] GET https://33across-match.dotomi.com/match/bounce/current?DotomiTest=4fc25ff4df2e1d26&is_secure=true&networkId=78390&version=1&us_privacy= → 302 (103ms, ?B)
[2026-07-19T01:18:16.040Z] GET https://ssp-sync.criteo.com/user-sync/match?p=QiKSFl9rWmEyeHl6VHdpQnRDMjc5Mm1IeDcwUTlaSVF2QlF3RzlUT2JCbFlqQnZJJTNE&partner=criteo&u=n1_5cda8c67ce7fc2fb553229e9087ac1c4 → 204 (106ms, 255B)
[2026-07-19T01:18:16.040Z] GET https://x.bidswitch.net/sync?dsp_id=70&user_id=4364755181794697511&ssp=adyoulike → 302 (72ms, ?B)
[2026-07-19T01:18:16.041Z] GET https://ads.pubmatic.com/AdServer/js/user_sync.html?&p=156423&us_privacy=&predirect=https%3A%2F%2Fet-c-ash.33across.com%2Fmatch%3Fliv%3Dh%26us_privacy%3D%26bidder_id%3D25%26external_user_id%3D → 200 (4ms, 7828B)
[2026-07-19T01:18:16.043Z] GET https://rtb-csync.smartadserver.com/redir/?issi=1&partnerid=22&partneruserid=4364755181794697511&gdpr=0&gdpr_consent= → 200 (101ms, 412B)
[2026-07-19T01:18:16.043Z] GET https://visitor.omnitagjs.com/visitor/sync?uid=50a8b71bce09185338b804811fc96dd2&visitor=MRR3WXES-26-4YEJ&name=RUBICON&gdpr=0&us_privacy=1YNN → 200 (68ms, 288B)
[2026-07-19T01:18:16.044Z] GET https://ib.adnxs.com/getuid?https%3A%2F%2Fet-c-ash.33across.com%2Fmatch%3Fliv%3Dh%26us_privacy%3D%26bidder_id%3D90%26external_user_id%3D%24UID → 200 (36ms, 574B)
[2026-07-19T01:18:16.044Z] GET https://et-c-ash.33across.com/match?bidder_id=5&external_user_id=FP11U99L3vGb&ts=1784423896&gdpr_58=&gdpr=0&gdpr_consent=&us_privacy= → pending (?ms, ?B)
[2026-07-19T01:18:16.044Z] GET https://cs.yellowblue.io/cs?fwrd=1&aid=11571&id=3f08ed2a-b91a-4de0-a490-87c8552832e1&gdpr_consent=null&gdpr=0 → 200 (67ms, 25B)
[2026-07-19T01:18:16.044Z] GET https://visitor.omnitagjs.com/visitor/sync?uid=094e13e3a08b6f25e4d4f7b1fba0b26b&visitor=0N4QgJJflJ0rEg53TlJHXMG7he4heba0GvASuE5oCiI&name=RTB_HOUSE&pi=adyoulike → 200 (68ms, 288B)
[2026-07-19T01:18:16.044Z] GET https://cs.yellowblue.io/cs?aid=11610&id=PZeW73UJR581k8iEbN7bnVRhHvGCPSMJPD1PB_e9dDg&pi=rise&tc=1 → 200 (50ms, 25B)
[2026-07-19T01:18:16.044Z] GET https://sync.pmbmonetize.live/psync?t=d&e=194&u=11690718.07400e95-fbcf-4c67-8f60-a8c1c237c58d&clp=aHR0cHM6Ly9tZWFzdXJlYWR2LmNvbS91c2VyQmFja0lmcmFtZT91aWQ9JVVTRVJfSUQlJnA9MQ → 302 (104ms, ?B)
[2026-07-19T01:18:16.045Z] GET https://rtb.openx.net/sync/dds?ox_sc=1&ox_init=1&gdpr=0&gdpr_consent=%5BUSER_CONSENT%5D → 200 (105ms, 60B)
[2026-07-19T01:18:16.045Z] GET https://match.adsrvr.org/track/cmf/generic?ttd_pid=tapad&ttd_tpi=1&ttd_puid=3555a1c5-9b83-43dc-b9a2-b585e16a9121%252Chttps%25253A%25252F%25252Fx.bidswitch.net%25252Fsync%25253Fdsp_id%25253D437%252526ssp%25253Dthe33across%252526user_id%25253D%252C&gdpr=0&gdpr_consent= → 302 (67ms, 567B)
[2026-07-19T01:18:16.048Z] GET https://usync.4dex.io/usync.js → 200 (84ms, 3580B)
[2026-07-19T01:18:16.051Z] GET https://s.seedtag.com/cs/cookiesync/openx?channeluid=b990d608-6ec9-460a-95be-71aa65ccca84&gdpr=0&gdpr_consent=%5BGDPR_CONSENT%5D → pending (?ms, ?B)
[2026-07-19T01:18:16.051Z] GET https://b1sync.outbrain.com/usersync/openx?puid=c004f518-5cfa-435d-9414-5eac263fe44f&cb=https%3A%2F%2Fus-u.openx.net%2Fw%2F1.0%2Fsd%3Fid%3D560843120%26val%3D__ZUID__&gdpr=0&gdpr_consent=%5BGDPR_CONSENT%5D → pending (?ms, ?B)
[2026-07-19T01:18:16.051Z] GET https://sync.srv.stackadapt.com/sync?nid=268&gdpr=0&gdpr_consent=%5BGDPR_CONSENT%5D → pending (?ms, ?B)
[2026-07-19T01:18:16.051Z] GET https://idpix.media6degrees.com/orbserv/hbpix?pixId=856286&pcv=125&ptid=23&tpuv=00&tpu=47641ad4-afea-57e9-340e-899d20e27af6&gdpr=0&gdpr_consent=%5BGDPR_CONSENT%5D → pending (?ms, ?B)
[2026-07-19T01:18:16.051Z] GET https://ib.adnxs.com/getuid?https://us-u.openx.net/w/1.0/sd?id=537072399&val=$UID&gdpr=0&gdpr_consent=%5BGDPR_CONSENT%5D → pending (?ms, ?B)
[2026-07-19T01:18:16.051Z] GET https://pixel.tapad.com/idsync/ex/receive?partner_id=1955&partner_device_id=edb7fca2-ec75-4f58-89c6-5ab836a3fb38&gdpr=0&gdpr_consent=%5BGDPR_CONSENT%5D → pending (?ms, ?B)
[2026-07-19T01:18:16.051Z] GET https://id.rlcdn.com/709996.gif?gdpr=0&gdpr_consent=%5BGDPR_CONSENT%5D → pending (?ms, ?B)
[2026-07-19T01:18:16.053Z] GET https://c1.adform.net/serving/cookie/match?party=1301&gdpr=0&gdpr_consent= → 302 (93ms, ?B)
[2026-07-19T01:18:16.053Z] GET https://cm.g.doubleclick.net/pixel?google_nid=gumgum_dbm&google_hm=dV8wZTNiMjQ4ZS1iM2YyLTQwMzItYjE2OS04MWVhZTk5NGYzNGI=&gdpr=0&gdpr_consent=&google_redir=https%3A%2F%2Fusersync.gumgum.com%2Fusersync%3Fb%3Dgdv → 200 (53ms, ?B)
[2026-07-19T01:18:16.053Z] GET https://ads.pubmatic.com/AdServer/js/user_sync.html?predirect=https%3A%2F%2Fusersync.gumgum.com%2Fusersync%3Fb%3Dpbm%26i%3D&gdpr=0&gdprConsent= → 200 (50ms, ?B)
[2026-07-19T01:18:16.053Z] GET https://match.adsrvr.org/track/cmf/generic?ttd_pid=gumgum&ttd_tpi=1&gdpr=0&gdpr_consent= → 302 (86ms, 193B)
[2026-07-19T01:18:16.054Z] GET https://onetag-sys.com/usync/?pubId=97025f6439c3104&gdpr=0&gdpr_consent=&us_privacy= → 200 (92ms, ?B)
[2026-07-19T01:18:16.055Z] GET https://csync.loopme.me/?pubid=21043&gdpr=0&gdpr_consent=&gpp=&gpp_sid=&redirect=https%3A%2F%2Fusersync.gumgum.com%2Fusersync%3Fb%3Dlpm%26i%3D%7Bviewer_token%7D → pending (?ms, ?B)
[2026-07-19T01:18:16.055Z] GET https://tg.socdm.com/aux/idsync?proto=gumgum → pending (?ms, ?B)
[2026-07-19T01:18:16.055Z] GET https://creativecdn.com/cm-notify?pi=gumgum → pending (?ms, ?B)
[2026-07-19T01:18:16.056Z] GET https://secure-assets.rubiconproject.com/utils/xapi/multi-sync.html?p=gumgum → 301 (84ms, ?B)
[2026-07-19T01:18:16.056Z] GET https://pixel.tapad.com/idsync/ex/receive?partner_id=3205&partner_device_id=c8f6a5dc-d509-4720-9718-a18991e44652&partner_url=https%3A%2F%2Fx.bidswitch.net%2Fsync%3Fdsp_id%3D437%26ssp%3Dthe33across%26user_id%3D → 302 (94ms, ?B)
[2026-07-19T01:18:16.057Z] GET https://token.rubiconproject.com/khaos.json?us_privacy=1YNN&khaos=MRR3WXES-26-4YEJ → 200 (41ms, 7B)
[2026-07-19T01:18:16.058Z] GET https://s.seedtag.com/cs/cookiesync/improvedigital?channeluid=c6c82aa1-ea53-4846-9e01-9d3d4ac182db → 200 (92ms, 16B)
[2026-07-19T01:18:16.060Z] GET https://prebid.admatic.de/setuid?bidder=kueezrtb&gdpr=&gdpr_consent=&f=i&uid=f29e1177-a228-b20f-4a19-264b4c8bbe97 → pending (?ms, ?B)
[2026-07-19T01:18:16.060Z] GET https://secure.adnxs.com/getuid?https%3A%2F%2Fsync.kueezrtb.com%2Fapi%2Fcookie%3FpartnerId%3Dkueez-xandr%26userId%3D%24UID%26gdpr%3D%26gdpr_consent%3D%26us_privacy%3D&gdpr=&gdpr_consent= → 200 (52ms, 574B)
[2026-07-19T01:18:16.060Z] GET https://secure.adnxs.com/getuid?https%3A%2F%2Fsync.cootlogix.com%2Fapi%2Fcookie%3FpartnerId%3Dappnexus%26userId%3D%24UID%26gdpr%3D%26gdpr_consent%3D%26us_privacy%3D&gdpr=&gdpr_consent= → 200 (95ms, 574B)
[2026-07-19T01:18:16.060Z] GET https://secure.adnxs.com/getuid?https%3A%2F%2Fsync.kueezrtb.com%2Fapi%2Fcookie%3FpartnerId%3Dappnexus%26userId%3D%24UID%26gdpr%3D%26gdpr_consent%3D%26us_privacy%3D&gdpr=&gdpr_consent= → pending (?ms, ?B)
[2026-07-19T01:18:16.060Z] GET https://image8.pubmatic.com/AdServer/ImgSync?p=162110&gdpr=&gdpr_consent=&pu=https%3A%2F%2Fsync.kueezrtb.com%2Fapi%2Fcookie%3FpartnerId%3Dkueez-pubmatic%26gdpr%3D%26gdpr_consent%3D%26us_privacy%3D%26userId%3D%23PMUID → 302 (87ms, 176B)
[2026-07-19T01:18:16.062Z] GET https://eus.rubiconproject.com/usync.js → 200 (?ms, -402B)
[2026-07-19T01:18:16.063Z] GET https://eus.rubiconproject.com/usync.js → 200 (?ms, -402B)
[2026-07-19T01:18:16.067Z] GET https://c1.adform.net/serving/cookie/match?party=14&cid=81A52138-5C41-427C-A78A-6535B42D82CE&gdpr=0&gdpr_consent= → 200 (93ms, ?B)
[2026-07-19T01:18:16.068Z] GET https://um.simpli.fi/pubmatic?https://simage2.pubmatic.com/AdServer/Pug?vcode=bz0yJnR5cGU9MSZqcz0xJmNvZGU9ODA2JnRsPTUxODQwMA==&piggybackCookie=uid:$UID&gdpr=0&gdpr_consent=&us_privacy=1YNN&gpp=&gpp_sid= → pending (?ms, ?B)
[2026-07-19T01:18:16.068Z] GET https://s.amazon-adsystem.com/dcm?pid=3b882453-6770-4785-baf8-a598533c054a&id=81A52138-5C41-427C-A78A-6535B42D82CE&redir=true&gdpr=0&gdpr_consent= → 200 (102ms, ?B)
[2026-07-19T01:18:16.068Z] GET https://ups.analytics.yahoo.com/ups/58292/sync?_origin=1&uid=81A52138-5C41-427C-A78A-6535B42D82CE&redir=true&gdpr=0&gdpr_consent=&us_privacy=1YNN&gpp=&gpp_sid= → 302 (72ms, ?B)
[2026-07-19T01:18:16.069Z] GET https://ups.analytics.yahoo.com/ups/58917/cms?uid=81A52138-5C41-427C-A78A-6535B42D82CE&gpp=&gpp_sid=&us_privacy=1YNN&gdpr=0&gdpr_consent= → pending (?ms, ?B)
[2026-07-19T01:18:16.069Z] GET https://ups.analytics.yahoo.com/ups/58917/cms?uid=81A52138-5C41-427C-A78A-6535B42D82CE&gpp=&gpp_sid=&us_privacy=1YNN&gdpr=0&gdpr_consent= → 302 (71ms, ?B)
[2026-07-19T01:18:16.070Z] GET https://match.deepintent.com/usersync/141?gdpr=0&gdpr_consent=&us_privacy=1YNN&gpp=&gpp_sid= → 303 (91ms, ?B)
[2026-07-19T01:18:16.070Z] GET https://user-sync.fwmrm.net/ad/u?mode=user-register&dspid=64&dspuid=81A52138-5C41-427C-A78A-6535B42D82CE&gdpr=0&gdpr_consent=&us_privacy=1YNN&gpp=&gpp_sid=&_fw_is_lat=&_fw_atts=&_fw_coppa= → 200 (36ms, ?B)
[2026-07-19T01:18:16.071Z] GET https://match.prod.bidr.io/cookie-sync/pm?gdpr=0&gdpr_consent=&us_privacy=1YNN&gpp=&gpp_sid= → 303 (71ms, ?B)
[2026-07-19T01:18:16.072Z] GET https://srv-adapter.pixfuture.com/setuid?bidder=pubmatic&gdpr=0&gdpr_consent=&gpp=&gpp_sid=&f=b&uid=81A52138-5C41-427C-A78A-6535B42D82CE → 200 (98ms, ?B)
[2026-07-19T01:18:16.072Z] GET https://dpm.demdex.net/ibs:dpid=19566&dpuuid=81A52138-5C41-427C-A78A-6535B42D82CE → 200 (74ms, 718B)
[2026-07-19T01:18:16.072Z] GET https://idsync.rlcdn.com/420486.gif?partner_uid=81A52138-5C41-427C-A78A-6535B42D82CE → 307 (86ms, ?B)
[2026-07-19T01:18:16.072Z] GET https://pixel.onaudience.com/?partner=214&mapped=81A52138-5C41-427C-A78A-6535B42D82CE&gdpr=0&gdpr_consent=&us_privacy=1YNN&gpp=&gpp_sid= → pending (?ms, ?B)
